year,month,start station name,start station latitude,start station longitude,starttime
2019,July,Carmine St & 6 Ave,40.73038599,-74.00214988,9021
2019,July,Carroll St & 5 Ave,40.6751622,-73.9814832,1547
2019,July,Carroll St & 6 Ave,40.6740886,-73.9787282,1541
2019,July,Carroll St & Bond St,40.6786115,-73.99037292,1275
2019,July,Carroll St & Columbia St,40.6830456,-74.00348559,1318
2019,July,Carroll St & Franklin Ave,40.6679411,-73.9588,329
2019,July,Carroll St & Smith St,40.680611,-73.99475825,1900
2019,July,Carroll St & Washington Ave,40.6686744,-73.9618148,470
2019,July,Cathedral Pkwy & Broadway,40.804213,-73.96699104,2111
2019,July,Catherine St & Monroe St,40.71117444,-73.99682619,2817
2019,July,Cedar St & Myrtle Ave,40.697842,-73.926241,946
2019,July,Center Blvd & 48 Ave,40.745038,-73.957539,1012
2019,July,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,1382
2019,July,Central Ave & Flushing Ave,40.702831,-73.9333,613
2019,July,Central Ave & Starr Street,40.700003,-73.92834,796
2019,July,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,4519
2019,July,Central Park S & 6 Ave,40.76590936,-73.97634151,8720
2019,July,Central Park W & W 96 St,40.79127,-73.964839,4561
2019,July,Central Park West & W 100 St,40.79406660818552,-73.96286845207214,2959
2019,July,Central Park West & W 102 St,40.795346,-73.96186,1316
2019,July,Central Park West & W 68 St,40.7734066,-73.97782542,6664
2019,July,Central Park West & W 72 St,40.77579376683666,-73.9762057363987,7093
2019,July,Central Park West & W 76 St,40.77896784,-73.97374737,4076
2019,July,Central Park West & W 85 St,40.78472675,-73.96961715,4991
2019,July,Centre St & Chambers St,40.71273266,-74.0046073,6392
2019,July,Centre St & Worth St,40.71494807,-74.00234482,2800
2019,July,Cherry St,40.71219906,-73.97948148,2775
2019,July,Christ Hospital,40.734785818,-74.050443636,236
2019,July,Christopher St & Greenwich St,40.73291553,-74.00711384,11697
2019,July,City Hall,40.7177325,-74.043845,1093
2019,July,Clark St & Henry St,40.69760127,-73.99344559,2716
2019,July,Classon Ave & St Marks Ave,40.6765198,-73.9596082,1379
2019,July,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,982
2019,July,Clermont Ave & Park Ave,40.69573398,-73.97129668,938
2019,July,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,8837
2019,July,Cliff St & Fulton St,40.70838,-74.00495,4045
2019,July,Clinton Ave & Flushing Ave,40.69794,-73.96986848,887
2019,July,Clinton Ave & Myrtle Ave,40.693261,-73.968896,1900
2019,July,Clinton St & 4 Place,40.6783563,-74.00014502,994
2019,July,Clinton St & Centre St,40.67434,-74.00194698,305
2019,July,Clinton St & Grand St,40.71559509,-73.9870295,5589
2019,July,Clinton St & Joralemon St,40.69239502,-73.99337909,2569
2019,July,Clinton St & Union St,40.6831164,-73.99785267,1261
2019,July,Coffey St & Conover St,40.677236,-74.015665,749
2019,July,Columbia Heights & Cranberry St,40.70037867,-73.99548059,987
2019,July,Columbia St & Degraw St,40.6859296,-74.00242364,1224
2019,July,Columbia St & Kane St,40.68763155,-74.0016256,1048
2019,July,Columbia St & Lorraine St,40.6747055,-74.0075572,104
2019,July,Columbia St & Rivington St,40.71739973,-73.98016555,2121
2019,July,Columbia St & W 9 St,40.6769993,-74.00647134,335
2019,July,Columbus Ave & W 103 St,40.7969347,-73.9643412291,426
2019,July,Columbus Ave & W 72 St,40.7770575,-73.97898475,6444
2019,July,Columbus Ave & W 95 St,40.7919557,-73.968087,3472
2019,July,Columbus Dr at Exchange Pl,40.71687,-74.03281,1083
2019,July,Columbus Drive,40.71835519823214,-74.03891444206238,909
2019,July,Commerce St & Van Brunt St,40.6812117,-74.00860912,405
2019,July,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,257
2019,July,Concord St & Bridge St,40.69766564,-73.98476437,1076
2019,July,Congress St & Clinton St,40.6881529,-73.99520919,1826
2019,July,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,8291
2019,July,Court St & Nelson St,40.6763947,-73.99869893,909
2019,July,Court St & State St,40.6902375,-73.99203074,2918
2019,July,Crescent St & 30 Ave,40.768692,-73.9249574,696
2019,July,Crescent St & 34 Ave,40.76108,-73.930562,531
2019,July,Crescent St & 35 Ave,40.7596276,-73.9321455,439
2019,July,Crescent St & Broadway,40.7633589,-73.9286471,1042
2019,July,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,512
2019,July,Crown St & Bedford Ave,40.666563,-73.956741,22
2019,July,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1608
2019,July,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,1191
2019,July,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2335
2019,July,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,1844
2019,July,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,1720
2019,July,Dean St & 4 Ave,40.68312489,-73.97895137,2462
2019,July,Dean St & Franklin Ave,40.67759206937376,-73.955637216568,1321
2019,July,Dean St & Hoyt St,40.6864442,-73.98759104,951
2019,July,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718,729
2019,July,Degraw St & Smith St,40.6829151,-73.99318208,1371
2019,July,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,1907
2019,July,Devoe St & Morgan Ave,40.713811,-73.93515,401
2019,July,Dey St,40.737711,-74.066921,159
2019,July,Ditmars Blvd & 19 St,40.78145,-73.9183302,864
2019,July,Division Av & Hooper St,40.70684203101325,-73.9544353965357,1229
2019,July,Division Ave & Marcy Ave,40.70708701,-73.95796783,484
2019,July,Division St & Bowery,40.71413089,-73.9970468,4114
2019,July,Dixon Mills,40.721630142638354,-74.04996782541275,739
2019,July,Dock 72 Way & Market St,40.69985,-73.97141,575
2019,July,Douglass St & 3 Ave,40.6802133,-73.98432695,1802
2019,July,Douglass St & 4 Ave,40.6792788,-73.98154004,1221
2019,July,Driggs Ave & Lorimer St,40.72179134,-73.9504154,1786
2019,July,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307,3381
2019,July,Driggs Ave & N Henry St,40.72325,-73.94308,1811
2019,July,Duane St & Greenwich St,40.71748752,-74.0104554,2112
2019,July,Duffield St & Willoughby St,40.69221589,-73.9842844,2265
2019,July,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,292
2019,July,E 10 St & 5 Ave,40.73331967,-73.99510132,4001
2019,July,E 10 St & Avenue A,40.72740794,-73.98142006,7501
2019,July,E 102 St & 1 Ave,40.7869946,-73.94164802,1867
2019,July,E 102 St & Park Ave,40.7904828,-73.95033068,1067
2019,July,E 103 St & Lexington Ave,40.7903051,-73.94755757,1414
2019,July,E 106 St & 1 Ave,40.7892529,-73.93956237,833
2019,July,E 106 St & Lexington Ave,40.791976,-73.945993,848
2019,July,E 106 St & Madison Ave,40.7934337,-73.94945003,993
2019,July,E 109 St & 3 Ave,40.79329668,-73.9432083,834
2019,July,E 11 St & 1 Ave,40.72953837,-73.98426726,6097
2019,July,E 11 St & 2 Ave,40.73047309,-73.98672378,4825
2019,July,E 11 St & Avenue B,40.72746420692392,-73.97950418293476,4624
2019,July,E 110 St & Madison Ave,40.7961535,-73.94782145,1934
2019,July,E 114 St & 1 Ave,40.7945663,-73.9362541,778
2019,July,E 115 St & Lexington Ave,40.797911,-73.9423,1097
2019,July,E 115 St & Madison Ave,40.7989445,-73.944846,622
2019,July,E 116 St & 2 Ave,40.796879,-73.937261,702
2019,July,E 118 St & 1 Ave,40.79747,-73.93504,982
2019,July,E 118 St & 3 Ave,40.799139,-73.9389152,1070
2019,July,E 118 St & Madison Ave,40.8014866,-73.9442507,696
2019,July,E 118 St & Park Ave,40.8005385,-73.9419949,515
2019,July,E 12 St & 3 Ave,40.73223272,-73.98889957,4494
2019,July,E 12 St & 4 Av,40.73269,-73.98974,4535
2019,July,E 123 St & Lexington Ave,40.8029263,-73.9379,857
2019,July,E 128 St & Madison Ave,40.80756,-73.939182,614
2019,July,E 13 St & Avenue A,40.72966729392978,-73.98067966103554,8793
2019,July,E 15 St & 3 Ave,40.734232,-73.986923,6360
2019,July,E 16 St & 5 Ave,40.73726186,-73.99238967,6484
2019,July,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,4052
2019,July,E 17 St & Broadway,40.73704984,-73.99009296,12456
2019,July,E 19 St & 3 Ave,40.73624527,-73.98473765,4317
2019,July,E 2 St & 2 Ave,40.72502876,-73.99069656,5509
2019,July,E 2 St & Avenue A,40.72307749068673,-73.98583620786667,5752
2019,July,E 2 St & Avenue B,40.72217444,-73.98368779,6007
2019,July,E 2 St & Avenue C,40.7208736,-73.98085795,3919
2019,July,E 20 St & 2 Ave,40.73587678,-73.98205027,6305
2019,July,E 20 St & FDR Drive,40.73314259,-73.97573881,5715
2019,July,E 20 St & Park Ave,40.73827428,-73.98751968,5555
2019,July,E 23 St & 1 Ave,40.736502,-73.97809472,6220
2019,July,E 24 St & Park Ave S,40.74096374,-73.98602213,8726
2019,July,E 25 St & 1 Ave,40.7381765,-73.97738662,3789
2019,July,E 25 St & 2 Ave,40.73912601,-73.97973776,6323
2019,July,E 27 St & 1 Ave,40.739445,-73.976806,4192
2019,July,E 30 St & Park Ave S,40.74444921,-73.98303529,4620
2019,July,E 31 St & 3 Ave,40.74394314,-73.97966069,5713
2019,July,E 32 St & Park Ave,40.7457121,-73.98194829,6445
2019,July,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846,6493
2019,July,E 33 St & 5 Ave,40.74765947,-73.98490707,5580
2019,July,E 39 St & 2 Ave,40.74780373,-73.9734419,6505
2019,July,E 39 St & 3 Ave,40.7489006,-73.97604882,4811
2019,July,E 4 St & 2 Ave,40.7262807,-73.98978041,5944
2019,July,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,4461
2019,July,E 43 St & 2 Ave,40.75022392,-73.97121414,2485
2019,July,E 43 St & 5 Ave,40.754120810779256,-73.98025184869766,4206
2019,July,E 45 St & 3 Ave,40.75255434,-73.97282625,3750
2019,July,E 47 St & 1 Ave,40.75206862,-73.96784384,2399
2019,July,E 47 St & 2 Ave,40.75323098,-73.97032517,3939
2019,July,E 47 St & Park Ave,40.75510267,-73.97498696,7641
2019,July,E 48 St & 3 Ave,40.7546011026,-73.971878855,3206
2019,July,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,6499
2019,July,E 5 St & Avenue C,40.72299208,-73.97995466,3056
2019,July,E 51 St & 1 Ave,40.75455731,-73.96592976,4041
2019,July,E 51 St & Lexington Ave,40.75714758,-73.97207836,3676
2019,July,E 52 St & 2 Ave,40.756014,-73.967416,1748
2019,July,E 53 St & 3 Ave,40.75763227739443,-73.96930575370789,6768
2019,July,E 53 St & Madison Ave,40.7597108,-73.97402311,3571
2019,July,E 55 St & Lexington Ave,40.75968085,-73.97031366,1750
2019,July,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,2982
2019,July,E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478,1502
2019,July,E 58 St & 3 Ave,40.76095756,-73.96724467,5433
2019,July,E 59 St & Madison Ave,40.76350532,-73.97109243,3280
2019,July,E 6 St & Avenue B,40.72453734,-73.98185424,5278
2019,July,E 6 St & Avenue D,40.72228087,-73.97668709,3389
2019,July,E 60 St & York Ave,40.759107,-73.959223,1487
2019,July,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505,1818
2019,July,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,950
2019,July,E 67 St & Park Ave,40.76780080148132,-73.96592080593109,820
2019,July,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,1356
2019,July,E 68 St & Madison Ave,40.7691572,-73.96703464,1082
2019,July,E 7 St & Avenue A,40.72621788,-73.98379855,7293
2019,July,E 72 St & Park Ave,40.77118287540658,-73.96409422159195,1499
2019,July,E 72 St & York Ave,40.76663814,-73.95348296,3026
2019,July,E 74 St & 1 Ave,40.7689738,-73.95482273,2927
2019,July,E 75 St & 3 Ave,40.77112927,-73.95772297,1680
2019,July,E 76 St & Park Ave,40.773763,-73.96222088,1442
2019,July,E 77 St & 3 Ave,40.77314236,-73.95856158,1720
2019,July,E 78 St & 2 Ave,40.7727966,-73.95577801,1500
2019,July,E 81 St & 2 Ave,40.77477944895728,-73.95427465438843,1908
2019,July,E 81 St & 3 Ave,40.77573034,-73.9567526,1714
2019,July,E 81 St & York Ave,40.7728384,-73.94989233,2188
2019,July,E 82 St & East End Ave,40.7724607,-73.9468208,1303
2019,July,E 84 St & 1 Ave,40.77565541,-73.95068615,2448
2019,July,E 84 St & 3 Ave,40.77755374298887,-73.95512759685516,3346
2019,July,E 84 St & Park Ave,40.77862688,-73.95772073,1704
2019,July,E 85 St & York Ave,40.77536905,-73.94803392,1334
2019,July,E 88 St & 1 Ave,40.778301,-73.9488134,2127
2019,July,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,1187
2019,July,E 89 St & 3 Ave,40.7806284,-73.9521667,1876
2019,July,E 89 St & York Ave,40.7779453,-73.946041,1690
2019,July,E 9 St & Avenue C,40.72521311,-73.97768752,4868
2019,July,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478,2307
2019,July,E 91 St & Park Ave,40.7835016,-73.955327,1168
2019,July,E 93 St & 2 Ave,40.782454175279874,-73.9489196240902,1256
2019,July,E 97 St & 3 Ave,40.7859201,-73.94860294,680
2019,July,E 97 St & Madison Ave,40.787801,-73.953559,1687
2019,July,E 98 St & Park Ave,40.78813,-73.95206,588
2019,July,East End Ave & E 86 St,40.77518615,-73.94446054,1144
2019,July,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,2022
2019,July,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,1072
2019,July,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964,849
2019,July,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1703
2019,July,Essex Light Rail,40.7127742,-74.0364857,625
2019,July,FDR Drive & E 35 St,40.744219,-73.97121214,7518
2019,July,Fairmount Ave,40.72572613742557,-74.07195925712585,384
2019,July,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,1750
2019,July,Forsyth St & Broome St,40.71893904,-73.99266288,5886
2019,July,Forsyth St & Canal St,40.7158155,-73.99422366,5445
2019,July,Franklin Ave & Empire Blvd,40.66314,-73.9605695,1596
2019,July,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,863
2019,July,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,1069
2019,July,Franklin St & Dupont St,40.73564,-73.95866,1885
2019,July,Franklin St & W Broadway,40.71911552,-74.00666661,2780
2019,July,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,2228
2019,July,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,1782
2019,July,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,2215
2019,July,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,757
2019,July,Front St & Gold St,40.70224,-73.982578,1761
2019,July,Front St & Maiden Ln,40.70530954,-74.00612572,3522
2019,July,Front St & Washington St,40.70255088,-73.98940236,4684
2019,July,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903,875
2019,July,Fulton St & Adams St,40.69241829257847,-73.98949474096298,3415
2019,July,Fulton St & Broadway,40.711066,-74.009447,5081
2019,July,Fulton St & Clermont Ave,40.68415748,-73.96922273,872
2019,July,Fulton St & Grand Ave,40.68223166,-73.9614583,731
2019,July,Fulton St & Irving Pl,40.68186,-73.959432,461
2019,July,Fulton St & Rockwell Pl,40.68841,-73.979458,1409
2019,July,Fulton St & Utica Ave,40.6794268,-73.9298911,927
2019,July,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351,1706
2019,July,Fulton St & William St,40.70955958,-74.00653609,2919
2019,July,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246,6776
2019,July,Garfield Pl & 8 Ave,40.6711978,-73.97484126,927
2019,July,George St & Wilson Ave,40.702997,-73.92997,371
2019,July,Glenwood Ave,40.72755146730012,-74.07106071710587,220
2019,July,Graham Ave & Conselyea St,40.715143,-73.944507,2714
2019,July,Graham Ave & Grand St,40.711863,-73.944024,1805
2019,July,Graham Ave & Herbert St,40.71929301,-73.94500379,901
2019,July,Graham Ave & Withers St,40.7169811,-73.94485918,1376
2019,July,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,9781
2019,July,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,2563
2019,July,Grand Ave & Bergen St,40.678045,-73.962408,1136
2019,July,Grand St,40.71517767732029,-74.03768330812454,684
2019,July,Grand St & Elizabeth St,40.718822,-73.99596,8374
2019,July,Grand St & Havemeyer St,40.71286844,-73.95698119,2511
2019,July,Great Jones St,40.72743423,-73.99379025,7733
2019,July,Greene Av & Myrtle Av,40.698568,-73.918877,967
2019,July,Greene Ave & Nostrand Ave,40.6883337,-73.950916,887
2019,July,Greene Ave & Throop Ave,40.6894932,-73.942061,800
2019,July,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2910
2019,July,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,8384
2019,July,Greenwich Ave & Charles St,40.735238,-74.000271,4990
2019,July,Greenwich St & W Houston St,40.728846,-74.008591,7199
2019,July,Grove St PATH,40.71958611647166,-74.04311746358871,4834
2019,July,Halsey St & Tompkins Ave,40.6823687,-73.944118,923
2019,July,Hamilton Park,40.727595966,-74.044247311,2679
2019,July,Hancock St & Bedford Ave,40.68216564,-73.95399026,824
2019,July,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,4432
2019,July,Harborside,40.7192517,-74.034234,2032
2019,July,Harrison St & Hudson St,40.71870987,-74.0090009,1918
2019,July,Hart St & Wyckoff Ave,40.704876,-73.919911,641
2019,July,Heights Elevator,40.74871594538023,-74.04044330120087,347
2019,July,Henry St & Atlantic Ave,40.69089272,-73.99612349,2157
2019,July,Henry St & Bay St,40.6725058,-74.00494695,792
2019,July,Henry St & Degraw St,40.6847514,-73.99917254,1585
2019,July,Henry St & Grand St,40.714215,-73.981346,3800
2019,July,Henry St & Middagh St,40.7003,-73.991581,1578
2019,July,Henry St & W 9 St,40.6763744,-74.00324957,216
2019,July,Hicks St & Montague St,40.69512845,-73.99595065,2338
2019,July,Hilltop,40.7311689,-74.0575736,335
2019,July,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,172
2019,July,Hope St & Union Ave,40.71167351,-73.95141312,2107
2019,July,Howard St & Centre St,40.71910537,-73.99973337,4907
2019,July,Hudson St & Reade St,40.71625008,-74.0091059,3391
2019,July,Humboldt St & Varet St,40.7031724,-73.940636,679
2019,July,Huron St & Franklin St,40.73266,-73.95826,2345
2019,July,India St & Manhattan Ave,40.73232194,-73.9550858,452
2019,July,India St & West St,40.73181401720966,-73.95995020866394,1280
2019,July,Irving Ave & DeKalb Ave,40.7027,-73.92095,368
2019,July,Irving Ave & Jefferson St,40.70538,-73.92535,462
2019,July,JC Medical Center,40.71653978099194,-74.0496379137039,767
2019,July,JCBS Depot,40.70965083364061,-74.06860113143921,7
2019,July,Jackson Ave & 46 Rd,40.74524768,-73.94733276,799
2019,July,Jackson Square,40.71113,-74.0789,138
2019,July,Jackson St & Leonard St,40.71638031973561,-73.94821286201477,483
2019,July,Jay St & Tech Pl,40.695065,-73.987167,2633
2019,July,Jay St & York St,40.70140317257725,-73.98672670125961,4978
2019,July,Jersey & 3rd,40.72333158646436,-74.04595255851744,941
2019,July,Jersey & 6th St,40.72528910781132,-74.04557168483734,1006
2019,July,John St & William St,40.70862144,-74.00722156,2363
2019,July,Johnson St & Gold St,40.69474881,-73.98362464,1587
2019,July,Journal Square,40.73367,-74.0625,776
2019,July,Kane St & Clinton St,40.6861758,-73.99645295,1222
2019,July,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,5652
2019,July,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,2530
2019,July,Kingston Ave & Herkimer St,40.67890679,-73.94142771,862
2019,July,Knickerbocker Ave & George St,40.704425,-73.92836,476
2019,July,Knickerbocker Ave & Thames St,40.70539,-73.92976,555
2019,July,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,833
2019,July,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,1049
2019,July,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,5552
2019,July,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1693
2019,July,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2238
2019,July,Lafayette Ave & St James Pl,40.68851534,-73.9647628,1979
2019,July,Lafayette Park,40.71346382669195,-74.06285852193832,385
2019,July,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,9000
2019,July,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016,6358
